SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
Bachelorette,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,23183376,"I'm a fountain of blood
In the shape of a girl
You're the bird on the brim
Hypnotized by the whirl
Drink me, make me feel real
Wet your beak in the stream
Game we're playing is life
Love's a two-way dream
Leave me now, return tonight
Tide will show you the way
If you forget my name
You will go astray
Like a killer whale trapped in a bay
I'm a path of cinders
Burning under your feet
You're the one who walks me
I'm your one-way street
♪
I'm a whisper in water
Secret for you to hear
You're the one who grows distant
When I beckon you near
Leave me now, return tonight
The tide will show you the way
If you forget my name
You will go astray
Like a killer whale trapped in a bay
I'm a tree that grows hearts
One for each that you take
You're the intruder's hand
I'm the branch that you break",https://open.spotify.com/track/2wtFzaJcboau7on1LOkQ5a,315
Beautiful Mother,Mount Wittenberg Orca (Expanded Edition),https://open.spotify.com/album/14xINYt1omt6jlxv8AFbly,2023,1649693,"Beautiful mother up ahead of us
Can you see us play inside the waves
Beautiful moment on the ridge at dusk
Can you see us play among the waves
We are swimming in a simple rhythm
We are swimming in a rhythm as the same voice
We are listening into how to sing a simple rhythm
Listen to a new song",https://open.spotify.com/track/3shbvAgUyh9nhJa53JN8mB,136
Bella Simamaer,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,546168,"Hún Bella, Bella, Bella, Bella símamær,
Er ekki alveg fædd í gær.
Hún Bella, Bella, Bella, Bella símamær,
Hún kann á flestum hlutum skil, og kallar á vidtalsbil.
Í ástarmálum gildir adeins forganghsrad,
Ég ætti best ad vita thad.
Í fjöri jafnt sem fegurd alla út hún slær,
Hún Bella, Bella, Bella símamær.
Halló, halló, já hvad heitid ér?
Hvad viljid thér mér? Ég thekki ydur nú.
Halló, halló, nei ert etta thú?
Ég ekki ig nú, á semjum vid frid,
Ar slóstu mér vid!
Og augun hennar eru bædi blá og djúp og skær,
Hún brosir dátt og hlær.
Hún Bella, Bella, Bella, Bella símamær,
Er ekki alveg fædd í gær.
Í fjöri jafnt sem fegurd alla út hún slær,
Hún Bella, Bella, Bella símamær.
Halló, halló, já hvad heitid ér?
Hvad viljid thér mér enn? Ég thekki ydur nú.
Halló, halló, nei ert etta thú?
Ég ekki ig nú, á semjum vid frid,
Ar slóstu mér vid!
Og augun hennar eru bædi blá og djúp og skær,
Hún brosir dátt og hlær.
Hún Bella, Bella, Bella, Bella símamær,
Er ekki alveg fædd í gær.
Í fjöri jafnt sem fegurd alla út hún slær,
Hún Bella, Bella, Bella símamær.
Hún Bella, Bella, Bella, Bella símamær,
Er ekki alveg fædd í gær.
Í fjöri jafnt sem fegurd alla út hún slær,
Hún Bella, Bella, Bella Bella, Bella, Bella Bella, Bella, Bella, Bella,
Bella símamær.",https://open.spotify.com/track/0QYmrzVrwpG6zKjHkh0shG,160
Berghain,Berghain,https://open.spotify.com/album/0avVU24xBfXW7ItE0xtzN2,2025,53114415,"Seine Angst ist meine Angst
Seine Wut ist meine Wut
Seine Liebe ist meine Liebe
Sein Blut ist mein Blut
Die Flamme dringt in mein Gehirn ein
Wie ein Blei-Teddybär
Ich bewahre viele Dinge in meinem Herzen auf
Deshalb ist mein Herz so schwer
Seine Angst ist meine Angst
Seine Wut ist meine Wut
Seine Liebe ist meine Liebe
Sein Blut ist mein Blut
Yo se muy bien lo que soy
Ternura pa'l café
Solo soy un terrón de azúcar
Sé que me funde el calor
Sé desaparecer
Cuando tú vienes es cuando me voy
Seine Angst ist meine Angst
Seine Wut ist meine Wut
Seine Liebe ist meine Liebe (this is divine intervention)
Sein Blut ist mein Blut
♪
The only way to save us is through divine
Intervention
The only way I will be saved is through divine
Intervention
I'll fuck you till you love me
I'll fuck you till you love me
I'll fuck you till you love me
Till you love me
Till you love me
Till you love me
Till you love me
Till you love me
Love me
Till you
Till you love me
I'll fuck you till you love me
I'll fuck you till you love me
Love me
Love me
Love me
Love me",https://open.spotify.com/track/6V4ntlX6608rd3Ec5SpVhj,178
Big Time Sensuality - The Fluke Remix,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,2212100,"I can sense it
Something important
Is about to happen
It's coming up
It takes courage to enjoy it
The hardcore and the gentle big-time sensuality, oh and amazing
We just met
And I know I'm a bit too intimate
But something huge is coming up
And we're both included
It takes courage to enjoy it
The hardcore and the gentle big-time sensuality, oh-I
I don't know my future after this weekend
And I, and I don't want to
It takes courage to enjoy it
The hardcore and the gentle big-time sensuality, sensuality, oh-oh
It takes courage to enjoy it
The hardcore and the gentle big-time sensuality
It takes courage to enjoy it
The hardcore and the gentle big-time sensuality",https://open.spotify.com/track/3PzHWmYOlC5N1hRZR899R1,295
Bilavisur,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,342455,"Ertu ad koma?
Já elskam min góda
Alveg hreint á minútunni
Hæ - ertu á nyjum bil?
Alveg ertu ágetur
Agalega saetur,
ad etla bjoda mér
thad er alveg hreint í stil
Eg ef ad thed snjó ar
thá erutil nóga
kedjur sem ad koma
okkur óhult um alla leid
Elskan hann Dóri
minn sterki og stóri
hann styrir svo vel
thott gatan sé ekki breid
O! Tharna er hann! Já
flott skalthad vera
Ford-Model nitjan hundrad
og ég veit ekki hvad
Uppi hann stig ég
á ástarvangjum flígeg
uppi Mosfellssveit fer í ævintyraleit
Med hand tösku stora ég hallast ad Dóri
É gormurinn i framsaetinu stakk mig á versa stad!
En thad er nú svona ad threyja og vona
En thetta lagast fljott
Dóri minn sérrum thad
Kedjan er slitinn og skellur í bilnum
skríddu undur bilinn Dóri
greyid mitt flyttu ther
Ertu alveg ódur ó jé minn gódur!
Tharna reifstu sokkinn minn
álfurinn minn ég fer aldrey
aftur út med thér aleinum
Ég sver i ég hef aldrey á æfi minni
Ekid um á slikum bil
O núna springur í honum syngur!
Og a endanum stingst hann ofaní
moldar-haug",https://open.spotify.com/track/51ETAllyFhHuOFYtUI54Jf,160
Black Lake,Vulnicura,https://open.spotify.com/album/1ttnHZ0HVGMSMTJdZZ7kYK,2015,3705895,"Our love was my womb but our bond has broken
My shield is gone, my protection is taken
I am one wound, my pulsating body
Suffering being
♪
My heart is enormous lake, black with potion
I am blind, drowning in this ocean
♪
My soul torn apart, my spirit is broken
Into the fabric of all, he is woven
♪
You fear my limitless emotions
I am bored of your apocalyptic obsessions
Did I love you too much? Devotion bent me broken
So I rebelled, destroyed the icon (icon)
♪
I did it for love, I honored my feelings
You betrayed your own heart, corrupted that organ
♪
Family was always our sacred mutual mission
Which you abandoned
♪
You have nothing to give, your heart is hollow
I am drowned in sorrows
No hope in sight of ever recover
Eternal pain and horrors
♪
I am a glowing shiny rocket
Returning home
As I enter the atmosphere
I burn off layer by layer",https://open.spotify.com/track/0rQBiEHF5bN4JtYvrBvjwH,608
Blissing Me,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,8277293,"All of my mouth was kissing him
Now, into the air, I am missing him
Is this excess texting a blessing?
Two music nerds obsessing
He reminds me of the love in me
I'm celebrating on a vibrancy
Sending each other MP3s
Falling in love to a song
This handsomest of wickermen
He asked if I could wait for him
Now, how many lightyears this interim
While I fall in love with his songs?
♪
His hands are good in protecting me
Touching and caressing me
But would it be trespassing
Wanting him to be blissing me
Robbing him of his youth?
♪
Cliffhanger-like suspension
My longing has formed its own skeleton
Bridging the gap between singletons
Sending each others these songs
The interior of these melodies
Is perhaps where we are meant to be
Our physical union a fantasy
(I just fell) I just fell in love with a song
So, I reserve my own intimacies
I bundle them up in packages
My rawward longing far too visceral
Did I just fall in love with love?",https://open.spotify.com/track/6oJyKKdsJjo6E8vqr0hC2B,305
Blissing Me,Blissing Me,https://open.spotify.com/album/08G1xcaXGSR4rywf6DsqAH,2017,1282511,"All of my mouth was kissing him
Now into the air, I am missing him
Is this excess texting a blessing?
Two music nerds obsessing
I taught my heart to do more than miss him (miss him)
Trained it to beat a less desperate rhythm
Now my heart has gone rogue, it prefers longing
So, I'll sit here and pretend that you're close to me
But I don't have enough clothes to dress all of the people I've become
When you're kissing me
When you're kissing me
Is that why you stay gone? You don't want me to stress?
But you're blissing me
You're blissing me
He reminds me of the love in me
I'm celebrating on a vibrancy
Sending each other mp3s (oh)
Falling in love to a song (song)
I don't have enough clothes to dress all of the people I've become
Oh, boy, when you're near me, you get me all stirred up
When you're kissing me
When you're kissing me
Is that why you stay gone? You don't want me to stress?
(Oh, don't worry 'bout me)
But you're blissing me (don't stay away)
You're blissing me
♪
I don't have enough clothes to dress all of the people I've become
(The people I've become)
When you're kissing me
When you're kissing me
♪
Is that why you stay gone? You don't want me to stress?
But you're blissing me (you make me so happy)
You're blissing me (you make me so happy, yeah, yeah, yeah)
All of my mouth was kissing him",https://open.spotify.com/track/35PovUTWJXJ97hHPdtyoSF,255
Blissing Me - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,30042,"All of my mouth was kissing him
Now, into the air, I am missing him
Is this excess texting a blessing?
Or just two music nerds obsessing
This handsomest of wickermen
He asked if I could wait for him
Now, how many light-years this interim
While I fall in love with his songs?
His hands are good in protecting me
Touching and caressing me
But would it be trespassing
Wanting him to be blissing me
Robbing him of his youth?
The interior of these melodies
Is perhaps where we are meant to be
Our physical union a fantasy
I just fell in love
So, I reserve my own intimacies
I bundle them up in packages
My rawward longing far too visceral
Did I just fall in love with love?",https://open.spotify.com/track/4zeiMieapz11rQNKKTKlBN,236
Blissing Me - Harp Version,Blissing Me,https://open.spotify.com/album/08G1xcaXGSR4rywf6DsqAH,2017,390154,"All of my mouth was kissing him
Now into the air, I am missing him
Is this excess texting a blessing?
Two music nerds obsessing
He reminds me of the love in me
I'm celebrating on a vibrancy
Sending each other mp3s
Falling in love to a song
This handsomest of wickermen
He asked if I could wait for him
Now, how many light years this interim
While I fall in love with his songs?
♪
His hands are good in protecting me
Touching and caressing me
But would it be trespassing
Wanting him to be blissing me
Robbing him of his youth?
♪
Cliffhanger like suspension
My longing has formed its own skeleton
Bridging the gap between singletons
Sending each others these songs
The interior of these melodies
Is perhaps where we are meant to be
Our physical union, a fantasy
I just fell in love with a song
So I reserve my own intimacies
I bundle them up in packages
My rawward longing, far too visceral
Did I just fall in love with love?",https://open.spotify.com/track/1xjeOgZ6kuyqkwT64IpdUC,305
Body Memory,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,3175065,"First snow of Winter
I'm walking hills and valleys
Adore this mystical fog!
This sfucking mist!
These cliffs are just showing off
Then the body memory kicks in
I mime my whole mountains
The moss that I'm made of
I redeem myself
I've been wrestling my fate
Do I accept this ending?
Will I accept my death?
Or struggle claustrophobic?
Fought like a wolverine
With my destiny
Refuse to accept what was meant to be
Then the body memory kicks in, and I trust the unknown
Unfathomable imagination
Surrender to future
Oh, how to capture all this love
And find a pathway for it
Like threading an ocean through a needle
Ribbon through a keyhole
Can't fathom the grasp
I can't grasp the fathom
Then the body memory kicks in
My limbs and tongue take over
Like the ancestors before me
Show me the flow
My sexual DNA
X-rays of my Kama Sutras
Summons different bodies
Compares spines and buttocks
And back of necks
Then my body memory kicks in
It simply takes over
Beastiality
I redeem my body
I wasn't born urban
Toxic doesn't agree with me
A love lured me here
Into a stagnant state
My myths, my customs, ridiculed
Vacuum-packed molecules
Then my body memory kicks in
On this Brooklyn dance floor
Sweating with these rhythms
Rotate this matrix
I'm trapped in legal harness
Kafka-esque, farce like patriarchy
Avoid it to confront it
Then the body memory kicks in
My warrior awakens
My turn to defend
Urban didn't tame me
Then my body memory kicks in
Bosoms and embraces
Oral, anal entrances
Enjoy the satisfaction
If the other is growing",https://open.spotify.com/track/5yGhCwFX6VOldPFh4Y21PK,586
Body Memory - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,26987,"First snow of winter
I'm walking hills and valleys
I adore this mystical fog
This fucking mist
These cliffs are just showing off
Then the body memory kicks in
I mime my home mountains
The moss that I'm made of
I redeem myself
Wrestling with my fate
Do I accept this ending?
Will I accept my death?
Or struggle claustrophobic?
Fought like a wolverine
With my destiny
Refuse to accept
What was meant to be
Then the body memory kicks in
But I trust the unknown
Unfathomable imagination
I surrender to future
How to capture all this love
And find a pathway for it
Like threading an ocean through a needle
River through a keyhole
I can't fathom the grasp
I can't grasp the fathom
Then the body memory kicks in
My limbs and tongue take over
Like the ancestors before me
They show me the flow
My sexual DNA
X-rays of my Kama Sutras
Summons different bodies
Compares spines and buttocks
And back of necks
Then my body memory kicks in
It simply takes over
Bestiality
I redeem my body
♪
I wasn't born urban
Toxic doesn't agree with me
Love lured me here
Into a stagnant state
My myths, my customs, ridiculed
Vacuum-packed molecules
Then the body memory kicks in
On this Brooklyn dance floor
I'm sweating with these rhythms
I rotate this matrix
Trapped in legal harness
Kafka-esque farce like patriarchy
Avoided to confront it
Then the body memory kicks in
My warrior awakens
I turn to defend
Urban didn't tame me
Then the body memory kicks in
All bosoms and embraces
Oral, anal, entrances
Enjoy the satisfaction
When the other is growing
Too",https://open.spotify.com/track/2ISj1JHbJWCQ8sSb5Pig4B,654
Bornin Vid Tjornina,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,258694,"Gaman er fyrir hin gódu börn,
Ad ganga med pabba út ad tjörn.
Sjá thar lítinn bra-bra-bra,
Og börnin skemmta sér, ha-ha-ha.
Gefa honum braud ad bíta í,
Börnin hafa svo gaman af thví.
Saddur verdur bra-bra-bra,
Og börnin skemmta sér, ha-ha-ha.
Úti í hólma á sér ból,
Ungunum sínum veitir skjól.
Allir eiga their sömu sæng,
Sofa undir mömmu væng.
Fara ad reyna ad fleyta sér,
Fús ad kenna theim mamma er.
Hún er theirra víta vörn,
Verndar og fædir sín litlu börn.
Eitt sinn lítinn unga ég sá,
Auminginn villtist mömmu frá.
Sífellt í hring hann synti thar,
Og sá hana ekki neins stadar.
Mamma vissi vel um thad,
Og á vængjunum sínum kom thar ad.
Ósköp gladur vard unginn thá,
Og öruggur sinni mömmu hjá.
Ef ad tjörnin okkar frys,
Uti er gaman ad sleda á ís.
Thá er oftast úti svalt,
Og aumingja bra-bra thá svo kalt,
Med kalda fætur á köldum ís,
Króknar stundum, deyr og frys.
Börnin harma bra-bra sinn,
Og búinn er söguthátturinn.",https://open.spotify.com/track/7ka4aSaaec2elzNvpe1a7s,170
Claimstaker,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,1801556,"I walk through this land
Stake a claim
♪
With my sense
With my bark
Mark my nest with song
Hear the echo from that cliff
I draw laser lines through lake
To take physicality inhale
I inhale this physicality
This forest is in me
This forest is in me
I immerse me
♪
This is my home",https://open.spotify.com/track/4gTcoj2rotUgK2NHOsQzsV,198
Cocoon,Cocoon,https://open.spotify.com/album/1juVUwm1peIrRwYNZHBUsw,2002,11599421,"Who would have known
That a boy like him
Would have entered me lightly
Restoring my blisses
Who would have known
That a boy like him
After sharing my core
Would stay going nowhere
Who would have known
♪
A beauty this immense
Who would have known
A saintly trance
Who would have known
Miraculous breath
To inhale a beard
Loaded with courage
Who would have known
That a boy like him
Possessed of magical
Sensitivity
Who would approach a girl like me
Who caresses cradles his head
In her bosom
♪
He slides inside
Half awake, half asleep
We faint back
Into sleephood
When I wake up
The second time
In his arms
Gorgeousness
He's still inside me
Who would have known
Who ahhh
Who would have known
A train of pearls
Cabin by cabin
Is shot precisely
Across an ocean
From a mouth
From a
From the mouth
Of a girl like me
To a boy
♪
To a boy
♪
To a boy",https://open.spotify.com/track/5GZwsru25lc0EBa5S8xTXQ,268
Cocoon - Radio Edit,Cocoon,https://open.spotify.com/album/7xlxoBef80B8YbOhF24ElB,2002,48621,"Who would have known: that a boy like him
would have entered me lightly restoring my blisses
Who would have known: that a boy like him
after sharing my core would stay going nowhere
Who would have known: a beauty this immense
who would have known: a saintly trance
who would have known: miraculous breath
to inhale a beard loaded with courage
Who would have known: that a boy like him
possessed of magical sensitivity
would approach a girl like me
who carresses
cradles
his head in a bosom
He slides inside
half awake half asleep
we faint back
into sleephood
when i wake up
the second time in his arms: gorgeousness!
he's still inside me!
Who would have known
A train of pearls cabin by cabin
is shot precisely across an ocean
from a mouth
From
A
From a mouth of a girl like me
To a boy
to a boy
to a boy",https://open.spotify.com/track/3gvjLqItS3Ja05wcesbnSh,213
Come To Me - Black Dog Mix,The Best Mixes From The Album - Debut (For All The People Who Don't Buy White-Labels),https://open.spotify.com/album/5tXGUmCUQnBT3x6HKMv2Nj,1994,82391,"Come to me
I'll take care of you
Protect you
Calm, calm down
You're exhausted
Come lie down
You don't have to explain
I understand
You know
That I adore you
You know
That I love you
So don't make me say it
It would burst the bubble
Break the charm
Jump off
Your building's on fire
And I'll catch you
I'll catch you
Destroy all that is keeping you down
And then I'll nurse you
I'll nurse you
I'll protect you
You know
That I adore you
You know
That I love you
So don't make me say it
It would burst the bubble
Break the charm",https://open.spotify.com/track/7JrMM53otKMDaROT3wgyiR,305
Come To Me - The Sabres Of Paradise Mix,The Best Mixes From The Album - Debut (For All The People Who Don't Buy White-Labels),https://open.spotify.com/album/5tXGUmCUQnBT3x6HKMv2Nj,1994,40116,"Come to me
I'll take care of you
Protect you
Calm, calm down
You're exhausted
Come lie down
You don't have to explain
I understand
♪
You know
That I adore you
You know
That I love you
So don't make me say it
It would burst the bubble
Break the charm
♪
Jump off
Your building's on fire
And I'll catch you
I'll catch you
Destroy all that is keeping you down
And then I'll nurse you
I'll nurse you
I'll protect you
You know
That I adore you
You know
That I love you
So don't make me say it
It would burst the bubble
Break the charm",https://open.spotify.com/track/7u3QCACbrE40TDyJngh9Iq,295
Cosmogony - Matthew Herbert Instrumental mix 1,Cosmogony - Matthew Herbert Remixes,https://open.spotify.com/album/1x2CeP2eIjCNTo1zrDM9iJ,2011,49063,"Heaven
Heaven's bodies
Whirl around me
Make me wonder
And they say back then our universe
Was an empty sea, until a silver fox
And her cunning mate began to sing
A song that became the world we know
Heaven
Heaven's bodies
Whirl around me
Make me wonder
And they say back then our universe
Was a cold black egg, until the God inside
Burst out and from its shattered shell
He made what became the world we know
Heaven
Heaven's bodies
Whirl around me
Make me wonder
And they say back then our universe
Was an endless land, until our ancestors
Woke up and before they went back to sleep
They carved it up into the world we know
Heaven
Heaven's bodies
Whirl around me
Make me wonder
And they say back then our universe
Wasn't even there, until a sudden bang
And then there was light, was sound, was matter
And it all became the world we know
Heaven
Heaven's bodies
Whirl around me
And dance eternal",https://open.spotify.com/track/5Hyhp9aC2c5d7VozCj0KKX,305
Cosmogony - Serban Ghenea Mix,Cosmogony (Serban Ghenea Mix),https://open.spotify.com/album/1Inkdbal9uzwLPxrIaLf6e,2011,132392,"Heaven, heaven's bodies
World around me make me wonder
And they say back then our universe was an empty sea
Until a silver fox enter calling
And made begin to sing a song that became the world we know
Heaven, heaven's bodies
World around me make me wonder
They say back then our universe was a cold black egg
Until the god inside burst out and from its shatterd shell
He made what became the world we know
Heaven, heaven's bodies
World around me make me wonder
And they say back then our universe was an endless land
Until our ancestors woke up and before they went back to sleep
They carved it all into the world we know
Heaven, heaven's bodies
World around me make me wonder
And they say back then our universe wasn't even there
Until a saturn band and then there was light, was it sound, was matter
And it all became the world we know
Heaven, heaven's bodies
World around me dance eternal",https://open.spotify.com/track/3zAXfPBKgvyk2gOxB0C4d4,289
Cosmogony 2 - Matthew Herbert Mix,Cosmogony - Matthew Herbert Remixes,https://open.spotify.com/album/1x2CeP2eIjCNTo1zrDM9iJ,2011,41041,"Heaven
Heaven's bodies whirl around me
Make me wonder
And they say back then, our universe
Was an empty sea, until a silver fox
And her cunning mate began to sing
A song that became the world we know
Heaven
Heaven's bodies whirl around me
Make me wonder
Say back then, our universe
Was a cold black egg, until the God inside
Burst out and from its shattered shell
He made what became the world we know
Heaven
Heaven's bodies whirl around me
Make me wonder
And they say back then, our universe
Was an endless land, until our ancestors
Woke up and before they went back to sleep
They carved it up into the world we know
Heaven
Heaven's bodies whirl around me
Make me wonder
And they say back then, our universe
Wasn't even there, until a sudden bang
And then there was light, was sound, was matter
And it all became the world we know
Heaven
Heaven's bodies whirl around me
Dance internal",https://open.spotify.com/track/6XpcyfxFvY53SKmoGGjgA3,257
Courtship,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,2329783,"He turned me down
I then downturned another
Who then downturned her
The paralyzing juice of rejection
His veins full of lead
He's left with loving what he lost
More than what he has
♪
My snake skin cold in the dark
But warms up in the light
I then upturned a green-eyed giant
Who upturned and entered me
Will we stop seeing what unites us
But only what differs?
Mm, the ghosts of old loves
Hovering around his orifices, his orifices
♪
As you narrate your own heart tale
You thread souls into one beam
The love you gave, and have been given
Weave into your own dream
I trust my cells to re-archive
My love historic stream",https://open.spotify.com/track/3BTFDG5WXYZtJmQIK5S3Xp,284
