SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration,artist
Rat Trap 666,Donker Mag,https://open.spotify.com/album/5eqhQF3HIVdgwfotwNPMFK,2014,6066325,"One, two, Ratties coming for you
Three, four, better lock your door
Five, six, grab your crucifix
Seven, eight, gonna stay up late
Nine, ten, never sleep again
Muggsy, Estevan, success
Angel Baby, Die fokken Antwoord
Carlos, from SA to LA, Vatos Locos
Caught up in this fucking rat trap
First, they front, then they backstab
You keep trying to fuck me
And look, you make me change to be ugly
Caught up in this rat trap
First, they front, then they backstab
Keep trying to fuck me (uh)
And look, you make me change to be ugly
You used to be my homie
Then you switch like a fucking snitch
Back when we was homies
You told me you and me should both fuck this bitch
Then you switch clique, hook up with that naff clits
Could have hanged with my raw clique
Now when you see me, shit's spastic
Home girl told me that you got a small dick
Then his dwanky model bitch claimed I hit on her
You wish bitch, you ain't all that
The only time that I'd hit on you
Is with the motherfucking baseball bat
I got no pussy posse up in my shit
Self-made motherfucker, I'm rich
'Cause I spit, the illest shit you ever heard in your life, bitch!
Caught up in this fucking rat trap
First, they front, then they backstab
You keep trying to fuck me
And look, you make me change to be ugly
Caught up in this rat trap
First, they front, then they backstab
Keep trying to fuck me (fuck you)
And look, you make me change to be ugly
You used to be my favourite
Back then, I didn't know you was a fake bitch
You couldn't try to apologize later, save it
You were hit and miss, motherfucker, face it
Yolandi is an anomaly
Told you, you don't wanna fuck with me
If you don't like my shit, unfollow me
I still believe in my dreams, yeah, ya know I mean?
I'm caught up in this fucking rat trap
First, they front, then they backstab
You dwanky right-hand bitch got no flavour
Looking at me like a fucking screensaver
Uh
And you big fat left-hand bitch (uh)
She bit off more than she could fucking manage
Boy, you stuck in the middle getting damaged
By a siff, soggy, wack bitch sandwich
Me, I tell it like it is (uh)
Mama said, ""Baby, you should never tell a fib"" (uh)
You used to think you the fucking shit
My friend, you got no idea who you fucking with
Me, I tell it like it is
Mama said, ""Baby, you should never tell a fib"" (uh)
You used to think you the fucking shit
Motherfuckers got no idea who they fucking with
Ninja's pure evil (nah)
Ninja diss stupid fucking people
Ninja's fucking famous
Back home, my face is always in the papers (you're such a cool dude)
National embarrassment
South Africa's worst nightmare
Omnipresent motherfucking zef god
Everywhere you look, I'm right there (boo!)
I started this motherfucking zef shit
Yolandi Visser always on that next shit
I'm a fucking rat, not a copycat
This happy cats take my style and molest it
Versace all up over my shit
Self-made motherfucker, I'm rich
'Cause I spit, the illest shit you ever heard in your life, bitch!
I'm caught up in this fucking rat trap
First, they front, then they backstab
You keep trying to fuck me
Now, look, you make me change to be ugly
I'm caught up in this rat trap
First, they front, then they backstab
You keep trying to fuck me
Now, look, you make me change to be ugly
Me, I tell it like it is
Mama said, ""Baby, you should never tell a fib"" (uh)
You used to think you the fucking shit
My friend, you got no idea who you fucking with (mm)
Me, I tell it like it is (uh)
Mama said, ""Baby, you should never tell a fib""
You used to think you the fucking shit
Motherfuckers got no idea who they fucking with
Me, I tell it like it is
Mama said, ""Baby, you should never tell a fib""
You used to think you the fucking shit
Motherfuckers got no idea who they fucking with
Me, I tell it like it is
Mama said, ""Baby, you should never tell a fib""
You used to think you the fucking shit
Motherfuckers got no idea who they fucking with",https://open.spotify.com/track/3HhaCUAJicNJsKOZj3rkHF,344,DieAntwoord
Rats Rule,Mount Ninji And Da Nice Time Kid,https://open.spotify.com/album/4FrKhXf6FmfUjTy2fPcmiI,2016,4765191,"Rats, rats, everywhere you look
Everywhere you turn there's rats
Rats, rats, eating all your books, looking at your photographs
Rats, rats, nesting in your closets,
Hiding underneath your socks
Living in your living rooms,
Sleeping by your bedroom clocks
There must be a couple million and more are coming every day! Soon there could be a couple billion
How will you make us go away?
Yo! Those dirty rats!
They're ruining everything!
There must be some way to get rid of them! Oh!
Kill them with poison!
What? Shut up bitch!
Hou jou bek! We're going to fuck you up!
Fok alle kak rappers!
Yo we back with the R to the A to the T to the T to the R to the A to the P
When the rats wanna rap they say;
Yo! gimme that rat trap! Rat trap!
Say it again?
Yo! gimme that rat trap! I'm a bad rat, not a good rat!
You catch me and you a hood rat!
But actually, you never catch me,
Cause I'm a fast rat, I'm a fast rat
My accent is fucking {?} I'm happening,
you a has been
Don't want me around when I snap back,
don't point at me I'm an attack rat
I'm the dap strap, mother fucking black rat,
Yolandi's the fat rat in the rat pack {?},
we're rolling with Jack Black,
when the {?} the people go clap clap,
the club's always jam packed
Little sex rats you want to get back stage to hang with the Zef rats
Little white rats, little black rats
Oh fuck! What a dope butt, let me smack that, she giggly, wriggly, why? Cause I'm sniffing her ass crack
Yo what's {?} that?
Yo! Give me the mic or I snatch that, stab you in the back if you act whack, I'm a mad rat with a black GAT where the cash at?
Got a fat sack, weed in my back pack
Mother fucker get {?}
Slap my hand!
Wanna get high man?
I wanna get spastic!
Ay yo that shit's fuckin rap shit, rap shit get the [?]
Yo that shit's fuckin' bat shit!
Crazy!
Coocoo!
Rats rap over trap tracks
You got that track fucking rat trap
We got next shit!
She about to get hectic!
When we killing the fat cats making whack rap
Die! Fuck!
Motherfucker!
That stupid fuck!
No!
Cut it out!
Not my ass!
Not my in ass
Oh my god!
Rats are all that you can think of,
The only thing that you discuss
You can try and find a rat solution
But you'll never get rid of us
Rats, rats, you think that we're disgusting
But actually we're really cool
Us rats, started in the gutter
But in the end the rats shall rule
In the end the rats shall rule!
Yeah!
Rats rule mother fucker",https://open.spotify.com/track/6lVj0UEeLSyeLyxFvXK88Y,221,DieAntwoord
Rich B***h,$O$,https://open.spotify.com/album/7Ja0MmZhnVdFjs5QOPj1lj,2010,18959940,"Rich bitch (yo yo yo yo)
Rich bitch (yo yo yo Yo-Landi)
I'm a rich bitch (yo yo yo yo)
A mothafuckin' rich bitch (yo yo yo Yo-Landi)
I do my own thing when the phone rings
Maybe I'll answer, maybe I'm busy (yo yo yo Yo-Landi)
I want some next shit
I got connections
Only speak to people I wanna speak to
Sophisticated, fokken larney
Nutella on my sarmie
Fokken dik gesmeer, bra
I shop at Woolworths
With my own paper, eh, flava
When I recite a poem
On the fuckin' microphone (yo yo yo Yo-Landi)
Rich bitch (yo yo yo yo)
Rich bitch (yo yo yo Yolandi)
I'm a rich bitch (yo yo yo yo)
A mothafuckin' rich bitch (yo yo yo Yo-Landi)
Rich bitch (yo yo yo yo)
Rich bitch (yo yo yo Yolandi)
I'm a rich bitch (yo yo yo yo)
A mothafuckin' rich bitch (yo yo yo Yo-Landi)
Wasn't always a rich bitch
Used to be a poor girl
Ag, shame, die arme meisie
Ek wassie wysie (yo yo yo Yo-Landi)
I was a victim of a kak situation
Stuck in the system
With no fokken assistance
I know it sounds strange
But I used to count change
On the counter at pick 'n pay
Or Shoprite-Checkers
No butter on my broodjie
Geen koeldrank nie, net my strootjie
But then I got my game on
Yo flame on (yo yo yo Yo-Landi)
Now I'm a rich bitch (yo yo yo yo)
Rich bitch (yo yo yo Yo-Landi)
I'm a rich bitch (yo yo yo yo)
A mothafuckin' rich bitch (yo yo yo Yo-Landi)
Rich bitch (yo yo yo yo)
Rich bitch (yo yo yo Yo-Landi)
I'm a rich bitch (yo yo yo yo)
A mothafuckin' rich bitch (yo yo yo Yo-Landi)
To all my mense
In a tight situation
Getting closer to god
Do you hear that?
I flow from the heart
♪
Fuck the upperclass
Versigtig, ek's nog steeds fokken giftig
Yo, fuck a rich bitch (yo yo yo Yo-Landi)
Rich bitch (yo yo yo yo)
Rich bitch (yo yo yo Yo-Landi)
I'm a rich bitch (yo yo yo yo)
A mothafuckin' rich bitch (yo yo yo Yo-Landi)
Rich bitch (yo yo yo yo)
Rich bitch (yo yo yo Yo-Landi)
I'm a rich bitch (yo yo yo yo)
A mothafuckin' rich bitch (yo yo yo Yo-Landi)
Eh
Sk sk
Kyk hie'
DJ Hi-Tek
♪
Fokkit
Wha, wha
Wha, wha, wha, wha",https://open.spotify.com/track/14YnqA7mF9Po1kjew2Xocl,212,DieAntwoord
Sex,Donker Mag,https://open.spotify.com/album/5eqhQF3HIVdgwfotwNPMFK,2014,5060853,"Sea, Sex, and Sun
Sea, Sex, and Sun
No photos please, I'm having private time
I'm trying to fuck around with Rhymes
It's cool yo, don't sweat it, forget it
Just walk away or whatever, be a fucking bitch
I'm fucking rich, I'm not sort of rich
I get bored of bitches, yeah import a bitch
(Is this shit really going down?)
Of course it is, about the time to freak the sorcerers
What's up baby, yo, and away we go
We'll get there fast, then we take it slow
I'm a hard motherfucker with a tender soul
Don't give a fuck, but I've got a heart made of gold
I switch off, forget about my enemies
You stare at me, like you're not scared of me
Just absorb the mothafuckin' energy
You and me, we can build a memory
And make ya cum, then I'll make ya cum some more
Harder than ya ever fucking cum before
Then just fuck until you can't, fuck until you can't fuck no more, then fuck some more
And get Raw
Sea, Sex, and Sun
Sea, Sex, and Sun
Sea, Sex, and Sun
Sea, Sex, and Sun
Yolandi livin' a lekker life of luxury
Everybody know not to fuck with me
Na-na-na, not the boss of me
But if you love me, I'm loving you loving me
My style so hot, Versace copy me
Bitch don't be fucking with my bubbly
Do I like breaking rules? Possibly
But if you gonna do it, then fucking do it properly
I rap real cute with an ominous tone
LA with the weed and I wanna get stoned
Chilling like a motherfucker puffing it slow
I pop it so fuck it, I'm shopping at Rome
When I get home, I'm visiting my ugly boys
In the hood, yeah, they making big fucking noise
Have fun with guns and a bum full of cum and love my bum, still round with a little bit of
Sea, Sex, and Sun
Sea, Sex, and Sun
Sea, Sex, and Sun
Sea, Sex, and Sun
Hi-Tek, this beat is so sex
♪
My style's so hot
(Mmm) My style's so hot
My style's so hot
My style's so hot
Hi-Tek
(Absorb my energy)
(Absorb my e-e-e-e-energy)
(Absorb my energy)
(Absorb my e-e-e-e-energy)
(Energy, energy, energy, energy, energy)
Sea, Sex, and Sun
Sea, Sex, and Sun
Sea, Sex, and Sun
Sea, Sex, and Sun
Sea, Sex, and Sun
Sea, Sex, and Sun",https://open.spotify.com/track/244xpMmxyDg34Igt7sw3zK,276,DieAntwoord
She Makes Me A Killer,$O$,https://open.spotify.com/album/7Ja0MmZhnVdFjs5QOPj1lj,2010,3190347,"Never make a pretty woman your wife
Never make a pretty woman your wife, why?
You can't trust that funny look in her eye
Never make a pretty woman your wife
How can a angel break my heart?
Life's hard! I'm just trying to play my part
But she keeps pushing me, pushing me, pushing me, pushing me
Yo yo yo yo! ok, let's go
After a lekker zef show there by tings n times
This hot chick steps to me and says, ""I dig your rhymes!""
I said, ""thanks"", you know and played it shmoove
She said, ""ninja, can't you sign your name on my boob?""
I said, ""no problem, what's your name?"" ""sophie""
OK, okey dokey!
Waarsie fokken koki?
I wrote 'ninja was here', it looked fuckin ill
Plus I wrote my number and I drew a duk fokken piel
I said, ""don't be afraid!"", sophie said, ""I'm not afraid""
Then sophie came down to cape town for the holiday
I took her to the waterfront, fokken lekker laaney
I got a chip roll, she ordered calamari
Yo we had a nice time plus alot of white wine
Soon it was night time, 300 buck bill
Fine, paid the bill, signed, ass on my mind
Sophie said I was a lucky catch of a guy
300 bucks is not too much to splash for a naai
Took her back my place, mummies watching soapies
Lamming in her stokies, mummy this is sophie
""oh, hi sophie!"" boom! boom! boom!
Let's go back to my room, yo this shit's fuckin on
Then sophie said, ""I didn't know you live with your mom!""
""this is not what I expected! sorry this is hectic!""
Just gooi me wif a blow-job! ""no!"" wat?
Oh I understand! let's go maybe naai in the back seat
""what the fuck do you think I am?"" I think you fuckin sexy!
""just take me to my hotel!"" bitch, call a taxi!
Nou sit ek soos n jagse doos sonder n ereksie!
How can a angel break my heart?
Life's hard! I'm just trying to play my part
But she keeps pushing me, pushing me, pushing me, pushing me!
Pushing and pushing and pushing! pushing and fuckin pushing!
A woman is more dangerous than a loaded pistol
They promise you heaven, give you hell!
My little baby is driving me crazy!
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
Never make a pretty woman your wife
Never make a pretty woman your wife
Why?
You can't trust that funny look in her eye
Never make a pretty woman your wife
If you feeling horny put your hands up
Ninja 'bout to kick a little story 'bout miranda
I was out dopping by the purple turtle hanging wif some homies
Skopped one too many dops
Damn I need to go pee!
I'm on my to take a piss and I see this Scopie
She looked just like a coloured angelina jolie
The cherry looked very happy to see me, ""mister!""
""aren't you the rapper from the tv?"" is ja
I couldn't help staring at those nice tits
Chilling just below them big fat blow job lips
Plus a g-string all up in that salty crack
I said, ""shit! I need to piss but I'll be back!""
That night was a fuckin jol, think it was a Thursday
DJ bumped some 50, go shorty it's your birthday
Miranda asked me in when I dropped her back at her place
On the veranda ninja fucked miranda on the first date
And everything was hunky fuckin dory
Then comes the twist to this funky little story
At my next live show
Guess who's in the front row staring at me like a psycho
Miranda's big green hawk eyes
Glued to the ninja like a red beam all night
After the show ninja gets rushed by a bunch of poppies
I tell miranda, here's some money go buy yourself a doppie
So I'm there signing autographs, smoking a doobie
""can I get your autograph?"" sure show me your boobies
All of a sudden miranda busts in, making a spectacle!
Grabs me by the nuts and starts breaking my testicles
Jassis! I nearly smacked her cos
Those heavy fuckin claws digging
Into my balls was very fuckin sore!
Eweskielik n hele klomp fokken koppe draai
Miranda says, ""tsy! vat jy my vir n fokken naai?""
How can a angel break my heart?
Life's hard! I'm just trying to play my part
But she keeps pushing me, pushing me, pushing me, pushing me!
Pushing and pushing and pushing! pushing and fuckin pushing!
A woman is more dangerous than a loaded pistol
They promise you heaven, give you hell!
My little baby is driving me crazy!
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
Never make a pretty woman your wife
Never make a pretty woman your wife
Why?
You can't trust that funny look in her eye
Never make a pretty woman your wife
Jesus christ!
Why do chicks always have to be so fuckin complicated?
Like this one chick, lazaan, was fuckin into me!
Plus she was a virgin!
So this one time me and lazaan was smoking a zol
There by dj hi-tek's crib
When she says to me, ""can't we be alone?""
So I took her to hi-tek's room
About to close the door, and drop the bomb
I said, ""I got the bong"", she said, ""I got the herb!""
I told dj hi-tek, ""do not disturb!""
Then bada-bada-bing! bada-bada-bomb!
I put the flame on the motherfuckin bong!
Like now the heat is on!
Lazaan told me she wanted me to be the one
I started slow and sexy, yo I'ma getting some
Punani-nani! punani-num-num!
Like bada-bada-bam! bada-bada-boom!
When hi-tek walks in the motherfuckin room!
Like, fuckin blind
There I was giving it to her from behind
I said, ""what's the matter bro?""
""dj hi-tek you wanna have a go?""
Lazaan starts having this moerse fuckin freak out!
There I am standing like a doos with my dick out!
She's kicking me! slapping! teeth flaring! swearing!
I thought barny said: 'sharing is caring!'
How can a angel break my heart?
Life's hard! I'm just trying to play my part
But she keeps pushing me, pushing me, pushing me, pushing me!
Pushing and pushing and pushing! pushing and fuckin pushing!
A woman is more dangerous than a loaded pistol
They promise you heaven, give you hell!
My little baby is driving me crazy!
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer
She makes me a killer",https://open.spotify.com/track/5o3jtcbRR1iUVYdaMwgB0E,449,DieAntwoord
Shit Just Got Real,Mount Ninji And Da Nice Time Kid,https://open.spotify.com/album/4FrKhXf6FmfUjTy2fPcmiI,2016,5810744,"Yeah, haha (c'mon)
It's another one of them old funky Cyprus Hill thangs
(Whoa, we got a live one here)
Everybody wanna be a gangster
(So you wanna be a gangster, homes?)
'Til it's time to do gangster shit
('Sup, What you wanna do? Puto make a move)
You talk the talk, you better walk the walk, boy (yeah)
(Put up or shut up)
Shit just got real up in this bitch
(Shit just got real)
Sen Dog, the fucking OG
Bucket hat low, yo I keep it low key
Puffin' yesca, shit smell so sweet
Big weed cloud smoking up your whole street
Cypress Soul Assassins on the creep
Where we come from, yeah, the Vatos roll deep
- Thick homie don't sleep
Sip, sipping light beer, I don't fuck with Olde E
Ease back, you're standing too close homie
What the fuck you want, homes? You don't know me
Jumpin' right at the speed of light, make you go to sleep
Wake up nose bleeding and you got no teeth
Everybody wanna be a gangster
(So you wanna be a gangster, homes?)
'Til it's time to do gangster shit
('Sup? What you wanna do? Puto make a move)
You talk the talk, you better walk the walk, boy (yeah)
(Put up or shut up)
Shit just got real up in this bitch
This one time me and Yolandi was
Driving down the road smoking some herb
Through the fucking streets of Johannesburg
When I'm zef side I always roll strapped
In a matte black Scubie with a matte black gat
Subwoofer in the trunk, kicking to the bass
Now I got this fuckin' .38 stickin in my waist
So I pull out my gat and I leave it on my lap
On the zef side of town now speeding to the left
Stop at the light round the corner from my pad (yeah)
Who's this knocking at my window? (Window)
Nigga pointing at my front wheel says I got a flat
My window's real mother fucking black
So I can see him but he can't see me back
He put a gun on my window and go tap tap tap
So I picked up the matte black gat on my lap
And I said 'Yolandi, can you please lean back?'
Jy, jou ma se poes
Jy's 'n fokken naai
Tsek, jy gat vrek
Ja you gonna die
Wat die fok is aan die gang binne in jou kop?
Fokkol! Bra, jy's 'n fokken flop
Jy's 'n brak
Ek's 'n groot moederfokken hond
Stywe piele, sit dit binne in jou mond
Speak, ma jy kanie
Want daar's 'n piel in jou keel
(Shit just got real)
Everybody wanna be a gangster
(So you wanna be a gangster, homes?)
'Til it's time to do gangster shit
('Sup? What you wanna do? Puto make a move)
You talk the talk, you better walk the walk, boy (yeah)
(Put up or shut up)
Shit just got real up in this bitch
(Shit just got real)
Everybody wanna be a gangster
(So you wanna be a gangster, homes?)
'Til it's time to do gangster shit
('Sup? What you wanna do? Puto make a move)
You talk the talk, you better walk the walk, boy (yeah)
(Put up or shut up)
Shit just got real up in this bitch
(Shit just got real)",https://open.spotify.com/track/34PdByd7YBVyUhjFiozcst,228,DieAntwoord
So What?,Ten$ion,https://open.spotify.com/album/3FJydX4zwGGNIwlcPlxrYt,2012,10857904,"Yo Hi-Tek, let's fuck around
With some of that feel good gansta shit
I've been rapping for 20 fucking years
A whole lot of fucking blood sweat and tears
Who cares, they don't give a fuck
On the mic I'm taking no prisoners
Check me out, yo, so what if I'm only coming in the game?
So what I'm in it for the cash, money and the fame?
So what if they detain you and it's fucking up your brain?
Yo-Landi Visser is the shit up in this bitch
I rap for 20 years, never made a cent
Borrowed money from my mom to pay the rent
Now how I'm gonna get out this mission?
Yolandi shows me two stripes on the fucking piss test
Oh fuck, broke ass Ninja gonna be a daddy
Little baby Ninja gonna need some nappies
Gave it my best shot, never pressed stop
Thank God, die moederfokeen Antwoord went pop
Got a million fucking dollars in the bank
Then I converted all my dollars into rands
That equalled seven million rands in the bank
Not too shitty, fuck you Jimmy, I'm a never give it back
Don't worry Ninja, I'm gonna make you proud
I'm here to work, I'm not here to fuck around
(Is ja)
I'm your very special cherry at the top
I'm a keep it very fucking hot and I'm never coming down
Been rapping for 20 fucking years
A whole lot of fucking blood sweat and tears
Who cares they don't give a fuck
On the mic I'm taking no prisoners
Kykie, so what I fly around the whole world getting paid?
So what I smoke weed all day every day?
So what I tell the truth even when I tell a lie
I get very red in the eye when I'm getting high
I got a record deal in the overseas
So excited that I couldn't go to sleep
Whatever they sold my sold there for a fee
When they dropped the album everyone downloaded it for free
In the overseas they think I'm the shizzle
In South Africa they think I'm a criminal
(Little girl, show me your ID)
I don't like the drugs but the drugs sure like me
Ninja fuckin' ugly on the skin
But Ninja very lovely from within
I'm serious, bro, I just need a bit of fun
So Ninja likes a girl who let's him stick his penis up her bum
Ek gooi 'n fokken two-seven in die lug
Ek slat jou met my fokken piel in jou gesig
I'm the fuckin' ultimate I can't lose
Klap 'n vet moderfokken zol nou's ek confused
Been rapping for 20 fucking years
A whole lot of fucking blood sweat and tears
Who cares, they don't give a fuck
On the mic I'm taking no prisoners
So what my teachers could blow I would never hack it?
So what I'm like a full-blown marijuana addict?
So what I'm like the freshest fuckin' rapper on the planet?
It's an African thing you wouldn't understand it
Chilling in your room, bored all alone
Now you flipping through porn on your phone
Start jerking off 'bout to bust a nut
When your mom walks in the room, ""Jesus, what the fuck?""
Life is crazy, it doesn't make sense
I'm here to make money, not to make friends
Need to hustle like a fucking dwang just to pay the rent
Nowadays when I check my balance at the ATM I go
Oh my God, oh, oh my God
Oh my God, oh, oh my God
Oh my God, oh, oh my God
Geld my boetie
I'm so hot right now
I need an ice dish
Hi Tek this motherfucking beat is nasty
I'm so hot right now, the girlies go psst
I'm so hot, touch my face and go tsst
I'm so hot right now, yo-landi Visser
I'm so hot right now, DJ Hi Tek
I'm so hot right now, Zefside Ninja
I'm so hot right now, Die fokken Antwoord
I'm so hot right now, Neil Blomkomp
I'm so hot right now, Tony Seoula
I'm so hot right now, show me the moolah
I'm so hot right now
Yo motherfucker, so what?",https://open.spotify.com/track/1OPxaeCPA8O22VCr8fmOZ8,231,DieAntwoord
Stoopid Rich,Mount Ninji And Da Nice Time Kid,https://open.spotify.com/album/4FrKhXf6FmfUjTy2fPcmiI,2016,5963076,"Stoopid rich
I got dough, I got steeze
I got fucking champagne, I got weed
Big house on the hill in amongst the trees
I got anything you want, anything you need
'Cause I'm a mother fucking baller, I'm a lord
Got a little baby daughter so I go hard
When they see how I'm living, they go, ""Oh my god""
I got the fucking white lifestyle you can't afford
Stoopid rich
I got dough, I got steeze
I got fucking champagne, I got weed
Big house on the hill in amongst the trees
I got anything you want, anything you need
'Cause I'm a mother fucking baller, I'm a lord
Got a little baby daughter so I go hard
When they see how I'm living, they go, ""Oh my god""
Yeah, welcome to my life baby
Stoopid rich
Uh, let's get more money
Remember when we had no money?
Nobody, gave a fucking fuck about us
All they did was doubt us and talk kak about us
They said, I'd never make it
Fuck what they said, now they can't say shit
'Cause I got rich and I'm gunna stay rich
In your mother fucking face, bitch!
Stoopid rich
I got dough, I got steeze
I got fucking champagne, I got weed
Big house on the hill in amongst the trees
I got anything you want, anything you need
'Cause I'm a mother fucking baller, I'm a lord
Got a little baby daughter so I go hard
When they see how I'm living, they go, ""Oh my god""
I got the fucking white lifestyle you can't afford
Stoopid rich
Yeah, I'm stoopid rich!
Stoned in the fucking mall buying stupid shit
The illest little asshole in the rap game
Chilling in the Lambo sipping champagne!
Yeah, and everything I got, I got on my own
{?} fuck on the microphone
I'm just a stupid rich kid
I'm so fucking high
And if you don't like it
Fuck off and die!
Stoopid rich
I got dough, I got steeze
Sipping on champagne, and smoke the weed
Big house on the hill in amongst the trees
I got anything you want, anything you need
And if I don't got it, I can get it
I got the bills, not a problem, just forget it
My baby call me Mount Ninji 'cause I'm her rock
Hater's gonna hate
Fuck you, you fucking fuck
Stoopid rich
Yeah, let's get more money
Remember when we had no money?
Now we got rich and we gonna stay rich
In your mother fucking face, bitch!
♪
Stoopid rich",https://open.spotify.com/track/5MCsx8JlYNbiaxpRM5hcxg,185,DieAntwoord
Street Light,Mount Ninji And Da Nice Time Kid,https://open.spotify.com/album/4FrKhXf6FmfUjTy2fPcmiI,2016,3606308,"Underneath the streetlight, now,
Waiting for the shit to go down
Oh, no, there's going to be a murder,
Oh god, when the street lights go down
♪
In Africa everything broken
Yeah boy, no money no friends
Just live to fight another day
At night the rats come out to play
In the trash, empty streets where rattys rolling thick as thieves
Take your money if you rich
Take your life and rape your bitch
10pm - no body in the streets just Yolandi and me night walking sipping wine, feeling fine, killing time
Night life wild if you feel like fun, some reason didn't bring my gun
I'm tipsy, giggly and taking selfies,
Taking bribes that made me wealthy
Sense the threat, from behind,
We stop underneath the street light look past these 6 motherfuckers yep,
6 rattys rolling up on us
Underneath the streetlight, now,
Waiting for the shit to go down
♪
There's gunna be blood on the streets,
So much blood on the streets girl,
When the shit go down, no, oh god
Fuck, we getting rolled on, wait don't mind us hold on, don't want to run away into the dark
6 rattys roll up on us hard, they stick a knife against my guts they take my phone,
Who gives a fuck?
Take what you want, I keep calm
I grab Yolandi's arm But a rat pull a GAT but it didn't go blaow
Mother fucking ratty only pull a gun now
Yolandi starts to fucking kick
And makes me lose my fucking shit
I bucked the motherfucking rat with the GAT
I kick and hit and bit this guy, stuck my finger in his eye, took this ratty's gun away,
No bullets but the ratty's run away,
Sat the ratty over there he dragging my girl by the ass, She trying her best to get away
He punching my girl in the face,
what the fucking fuck think quick,
I smash a bottle on a brick
Want some motherfucker?
Like a wild animal
Blood, blood so much blood, oh, oh no, oh no no
♪
What did I just do, oh my god?
Oh, jesus fucking christ
Blood, blood so much blood,
Oh, oh no, please forgive me
What did I just do, oh my god?
I didn't mean to kill a man, oh no
Underneath the street light,
Oh, that's where the shit went down,
oh, oh, oh god your mama gonna cry tonight,
No, when she hear about the shit that went down,
Oh, father forgive me
In Africa everything broken
Yeah boy, no money no friends
Just live to fight another day
At night the rats come out to play
In the trash, empty streets
Where rattys rolling thick as thieves
Take your money fuck the rich
Take your life and fuck your bitch
Everything broken
No money no friends
Just live to fight another day
At night the rats come out to play",https://open.spotify.com/track/5tKi8zNiY1PBUd42bmnp98,298,DieAntwoord
Strunk,Donker Mag,https://open.spotify.com/album/5eqhQF3HIVdgwfotwNPMFK,2014,12587312,"Ah, love...
Lovey love love love love love love
Makes you feel so trippy!
Like you're stoned and drunk at the same time
Strunk! 24-7 papa
You make me feel like every day is Saturday, my friend
Go to sleep, wake up it's Saturday again
I'm a busy man, I'm goin 'round the world
Got me fucked up by the baddest pretty little girl
And all I really wanna do
Is get on a plane and come and visit you
Fly close to the sun, Jesus, what's going on?
Oh my god I'm so strunk
Stone, drunk
Oh fuck
Help me, Lord, I'm so strunk
Fucked up
Love drunk
♪
I'm zoning out in my room all alone
Staring at the fucking telephone
Is this for real or are you just playing games?
Haven't heard from you in three whole days
You told me, you want me to be your girl
Look into my eyes and promise me the world
Tell me, is this really true romance
Or are you just trying to get in my pants?
Party tonight, everybody's goin' on tellin' me we gotta go
Just close the door, switch off the light
Leave me alone, I don't wanna fucking go!
Fuck your pinky promise, playboy
'Cause you steal my heart and then you go
Just leave me so desperately lonely
Oh my god I'm so strunk
Stone, drunk
Oh fuck
Help me, Lord, I'm so strunk
Fucked up
Love drunk
Oh my god I'm so strunk
Stone, drunk
Oh fuck
Help me, Lord, I'm so strunk
Fucked up
Love drunk
♪
Love lifts you up like an eagle, baby girl
You're so cool, you're so nice
You're so natural, you're so sex
Love fucks you up like an evil angel
You so cool, cool as ice
But playboy, you tell fucking lies
Oh my god I'm so strunk
Stone, drunk
Oh fuck
Help me, Lord, I'm so strunk
Fucked up
Love drunk
Oh my god I'm so strunk
Stone, drunk
Oh fuck
Help me, Lord, I'm so strunk
Fucked up
Love drunk",https://open.spotify.com/track/47QVNfasm5vyHBcKbGPa07,270,DieAntwoord
U Like Boobies?,Mount Ninji And Da Nice Time Kid,https://open.spotify.com/album/4FrKhXf6FmfUjTy2fPcmiI,2016,3222242,"Yo! You wanna see something cool?
What you got?
Come look inside the rat hole
We got candy...
Yeah?
Tits, ass!
What?
You like boobies don't you?
Yeah... How much?
13 bucks!
What the fuck!
That's a lot of fucking money
Okay, Okay, for you, $12.99
Hmm...
What else is in that hole?
Okay check it we got fucking
Rap music
Yeah
Ninjas
Uh huh
Guns
Hmm.
Aliens
What?
Freaks!
Woah!
Homosexuals!
And rats,
a lot of fucking rats!
Boss!
And that's not all kid!
Mother fuck!
We also got real live niggas
Jesus Christ!
Not fake niggas, real niggas.
Ha-ha-ha-ha-ha
Fuck!
I'm fucking in!
Let's do this!",https://open.spotify.com/track/5x1iv0NjFcsktVNWHQO2GE,75,DieAntwoord
